Var1	Freq	id	strand
0000	63	chr10_103330129_103330159	*
0000	64	chr10_103330131_103330161	*
0000	64	chr10_103330144_103330165	*
0000	62	chr10_103330158_103330181	*
0000	61	chr10_103330160_103330186	*
0000	61	chr10_103330164_103330203	*
0000	66	chr10_103347780_103347799	*
0000	66	chr10_103347789_103347808	*
0000	66	chr10_103347792_103347830	*
0000	66	chr10_103347798_103347856	*
0000	22	chr10_103348030_103348073	*
1000	31	chr10_103348030_103348073	*
0000	54	chr10_103348049_103348099	*
0000	54	chr10_103348064_103348105	*
0000	49	chr10_103348072_103348125	*
0001	3	chr10_103348072_103348125	*
0000	68	chr10_103453901_103453991	*
1000	30	chr10_103453901_103453991	*
1111	1	chr10_103453901_103453991	*
0000	59	chr10_103454103_103454120	*
0000	59	chr10_103454108_103454124	*
0000	58	chr10_103454115_103454128	*
0000	59	chr10_103454119_103454132	*
0000	60	chr10_103454123_103454143	*
0000	61	chr10_103454127_103454149	*
0000	62	chr10_103454131_103454154	*
0000	62	chr10_103454142_103454156	*
0000	75	chr10_103454386_103454414	*
0000	75	chr10_103454389_103454416	*
0000	75	chr10_103454392_103454422	*
1000	1	chr10_103454392_103454422	*
0000	76	chr10_103454413_103454442	*
0000	54	chr10_103454962_103454973	*
0000	52	chr10_103454965_103454986	*
0000	51	chr10_103454967_103455018	*
0000	51	chr10_103454972_103455025	*
0000	73	chr10_103455040_103455070	*
0000	69	chr10_103455055_103455093	*
0001	5	chr10_103455055_103455093	*
0000	61	chr10_103455063_103455095	*
0001	8	chr10_103455063_103455095	*
0010	1	chr10_103455063_103455095	*
0011	4	chr10_103455063_103455095	*
0000	61	chr10_103455069_103455106	*
0010	8	chr10_103455069_103455106	*
0100	1	chr10_103455069_103455106	*
0110	2	chr10_103455069_103455106	*
0111	2	chr10_103455069_103455106	*
0001	2	chr10_103500029_103500088	*
0111	5	chr10_103500029_103500088	*
1001	1	chr10_103500029_103500088	*
1011	1	chr10_103500029_103500088	*
1101	2	chr10_103500029_103500088	*
1111	42	chr10_103500029_103500088	*
0011	3	chr10_103500074_103500094	*
0111	1	chr10_103500074_103500094	*
1011	2	chr10_103500074_103500094	*
1111	47	chr10_103500074_103500094	*
0110	1	chr10_103500083_103500096	*
0111	4	chr10_103500083_103500096	*
1111	48	chr10_103500083_103500096	*
1101	1	chr10_103500087_103500109	*
1110	4	chr10_103500087_103500109	*
1111	48	chr10_103500087_103500109	*
0000	21	chr10_103534420_103534457	*
0001	2	chr10_103534420_103534457	*
0100	1	chr10_103534420_103534457	*
0110	2	chr10_103534420_103534457	*
1000	19	chr10_103534420_103534457	*
1001	1	chr10_103534420_103534457	*
1010	1	chr10_103534420_103534457	*
1100	2	chr10_103534420_103534457	*
1101	3	chr10_103534420_103534457	*
1111	2	chr10_103534420_103534457	*
0000	32	chr10_103534451_103534480	*
0001	8	chr10_103534451_103534480	*
0010	3	chr10_103534451_103534480	*
0100	1	chr10_103534451_103534480	*
1000	2	chr10_103534451_103534480	*
1001	1	chr10_103534451_103534480	*
1010	3	chr10_103534451_103534480	*
1100	2	chr10_103534451_103534480	*
1111	2	chr10_103534451_103534480	*
0000	30	chr10_103534454_103534482	*
0001	4	chr10_103534454_103534482	*
0010	7	chr10_103534454_103534482	*
0011	2	chr10_103534454_103534482	*
0100	6	chr10_103534454_103534482	*
1000	3	chr10_103534454_103534482	*
1111	2	chr10_103534454_103534482	*
0000	30	chr10_103534456_103534490	*
0001	3	chr10_103534456_103534490	*
0010	3	chr10_103534456_103534490	*
0011	1	chr10_103534456_103534490	*
0100	6	chr10_103534456_103534490	*
0101	1	chr10_103534456_103534490	*
0110	1	chr10_103534456_103534490	*
0111	1	chr10_103534456_103534490	*
1000	2	chr10_103534456_103534490	*
1001	4	chr10_103534456_103534490	*
1111	2	chr10_103534456_103534490	*
0000	31	chr10_103534479_103534499	*
0001	1	chr10_103534479_103534499	*
0010	4	chr10_103534479_103534499	*
0011	3	chr10_103534479_103534499	*
0100	1	chr10_103534479_103534499	*
0101	2	chr10_103534479_103534499	*
0110	1	chr10_103534479_103534499	*
1000	6	chr10_103534479_103534499	*
1010	1	chr10_103534479_103534499	*
1100	1	chr10_103534479_103534499	*
1110	2	chr10_103534479_103534499	*
1111	1	chr10_103534479_103534499	*
0000	31	chr10_103534481_103534502	*
0001	6	chr10_103534481_103534502	*
0011	1	chr10_103534481_103534502	*
0100	3	chr10_103534481_103534502	*
0101	2	chr10_103534481_103534502	*
0111	3	chr10_103534481_103534502	*
1000	2	chr10_103534481_103534502	*
1011	2	chr10_103534481_103534502	*
1100	3	chr10_103534481_103534502	*
1111	1	chr10_103534481_103534502	*
0000	54	chr10_103534489_103534517	*
0001	3	chr10_103534489_103534517	*
0010	5	chr10_103534489_103534517	*
0011	4	chr10_103534489_103534517	*
0110	5	chr10_103534489_103534517	*
1000	9	chr10_103534489_103534517	*
1010	4	chr10_103534489_103534517	*
1011	1	chr10_103534489_103534517	*
1100	1	chr10_103534489_103534517	*
1110	4	chr10_103534489_103534517	*
0000	49	chr10_103535689_103535705	*
1000	1	chr10_103535689_103535705	*
1110	1	chr10_103535689_103535705	*
0000	51	chr10_103535696_103535707	*
1100	1	chr10_103535696_103535707	*
0000	52	chr10_103535699_103535712	*
1001	1	chr10_103535699_103535712	*
0000	53	chr10_103535704_103535715	*
0000	53	chr10_103535706_103535717	*
0000	53	chr10_103535711_103535725	*
0000	53	chr10_103535714_103535727	*
0000	53	chr10_103535716_103535739	*
0000	53	chr10_103535724_103535741	*
0000	53	chr10_103535726_103535745	*
0000	53	chr10_103535738_103535756	*
0000	53	chr10_103535740_103535762	*
0000	93	chr10_103536258_103536288	*
0001	1	chr10_103536258_103536288	*
0010	2	chr10_103536258_103536288	*
0110	1	chr10_103536258_103536288	*
1000	1	chr10_103536258_103536288	*
0000	95	chr10_103536274_103536292	*
0010	1	chr10_103536274_103536292	*
0100	2	chr10_103536274_103536292	*
1100	1	chr10_103536274_103536292	*
0000	95	chr10_103536278_103536301	*
0100	1	chr10_103536278_103536301	*
1000	3	chr10_103536278_103536301	*
0000	95	chr10_103536287_103536315	*
0001	1	chr10_103536287_103536315	*
1000	1	chr10_103536287_103536315	*
0000	29	chr10_103536291_103536321	*
0001	27	chr10_103536291_103536321	*
0011	1	chr10_103536291_103536321	*
0000	32	chr10_103536398_103536427	*
0001	1	chr10_103536398_103536427	*
0010	5	chr10_103536398_103536427	*
0011	2	chr10_103536398_103536427	*
0100	5	chr10_103536398_103536427	*
0111	1	chr10_103536398_103536427	*
1000	2	chr10_103536398_103536427	*
1010	2	chr10_103536398_103536427	*
1111	2	chr10_103536398_103536427	*
0000	65	chr10_103538828_103538854	*
0001	4	chr10_103538828_103538854	*
0100	2	chr10_103538828_103538854	*
0000	62	chr10_103538839_103538893	*
0001	1	chr10_103538839_103538893	*
0010	4	chr10_103538839_103538893	*
1000	2	chr10_103538839_103538893	*
0000	63	chr10_103538847_103538902	*
0010	1	chr10_103538847_103538902	*
0100	4	chr10_103538847_103538902	*
0000	33	chr10_103538853_103538920	*
0001	34	chr10_103538853_103538920	*
0100	1	chr10_103538853_103538920	*
1000	2	chr10_103538853_103538920	*
1001	2	chr10_103538853_103538920	*
0000	53	chr10_103539029_103539053	*
1000	1	chr10_103539029_103539053	*
0000	96	chr10_103539032_103539071	*
0011	2	chr10_103546725_103546774	*
1011	3	chr10_103546725_103546774	*
1101	3	chr10_103546725_103546774	*
1111	48	chr10_103546725_103546774	*
0110	3	chr10_103546746_103546784	*
0111	2	chr10_103546746_103546784	*
1011	3	chr10_103546746_103546784	*
1110	1	chr10_103546746_103546784	*
1111	48	chr10_103546746_103546784	*
0111	3	chr10_103546755_103546790	*
1101	4	chr10_103546755_103546790	*
1111	51	chr10_103546755_103546790	*
0000	64	chr10_103599581_103599609	*
0000	64	chr10_103599590_103599615	*
0000	64	chr10_103599605_103599618	*
0000	87	chr10_103601076_103601092	*
0001	1	chr10_103601076_103601092	*
0010	3	chr10_103601076_103601092	*
0100	2	chr10_103601076_103601092	*
0000	87	chr10_103601078_103601094	*
0010	1	chr10_103601078_103601094	*
0100	3	chr10_103601078_103601094	*
1000	2	chr10_103601078_103601094	*
0000	51	chr10_103601080_103601101	*
0001	1	chr10_103601080_103601101	*
0100	1	chr10_103601080_103601101	*
1000	3	chr10_103601080_103601101	*
0000	54	chr10_103601091_103601138	*
0001	1	chr10_103601091_103601138	*
0010	1	chr10_103601091_103601138	*
1000	1	chr10_103601091_103601138	*
0000	52	chr10_103601093_103601152	*
0001	2	chr10_103601093_103601152	*
0011	1	chr10_103601093_103601152	*
0100	1	chr10_103601093_103601152	*
0000	50	chr10_103601100_103601155	*
0001	2	chr10_103601100_103601155	*
0011	2	chr10_103601100_103601155	*
0111	1	chr10_103601100_103601155	*
1000	1	chr10_103601100_103601155	*
0000	48	chr10_103601137_103601159	*
0001	3	chr10_103601137_103601159	*
0010	2	chr10_103601137_103601159	*
0110	1	chr10_103601137_103601159	*
0111	1	chr10_103601137_103601159	*
1111	1	chr10_103601137_103601159	*
0000	44	chr10_103601151_103601163	*
0001	5	chr10_103601151_103601163	*
0010	3	chr10_103601151_103601163	*
0101	2	chr10_103601151_103601163	*
1100	1	chr10_103601151_103601163	*
1111	2	chr10_103601151_103601163	*
0000	28	chr10_103601154_103601167	*
0001	17	chr10_103601154_103601167	*
0011	5	chr10_103601154_103601167	*
0100	2	chr10_103601154_103601167	*
0101	1	chr10_103601154_103601167	*
1001	1	chr10_103601154_103601167	*
1010	2	chr10_103601154_103601167	*
1110	1	chr10_103601154_103601167	*
1111	1	chr10_103601154_103601167	*
0000	22	chr10_103603239_103603275	*
0010	1	chr10_103603239_103603275	*
0100	9	chr10_103603239_103603275	*
0101	2	chr10_103603239_103603275	*
0110	2	chr10_103603239_103603275	*
1000	9	chr10_103603239_103603275	*
1011	1	chr10_103603239_103603275	*
1100	17	chr10_103603239_103603275	*
1110	4	chr10_103603239_103603275	*
1111	6	chr10_103603239_103603275	*
0000	22	chr10_103603254_103603286	*
0001	1	chr10_103603254_103603286	*
0110	1	chr10_103603254_103603286	*
1000	14	chr10_103603254_103603286	*
1001	3	chr10_103603254_103603286	*
1010	1	chr10_103603254_103603286	*
1100	2	chr10_103603254_103603286	*
1101	1	chr10_103603254_103603286	*
1111	5	chr10_103603254_103603286	*
0000	30	chr10_103603265_103603293	*
0001	6	chr10_103603265_103603293	*
0010	1	chr10_103603265_103603293	*
0011	3	chr10_103603265_103603293	*
0101	1	chr10_103603265_103603293	*
1000	1	chr10_103603265_103603293	*
1001	1	chr10_103603265_103603293	*
1011	1	chr10_103603265_103603293	*
1100	1	chr10_103603265_103603293	*
1110	2	chr10_103603265_103603293	*
1111	3	chr10_103603265_103603293	*
0000	22	chr10_103603274_103603310	*
0001	9	chr10_103603274_103603310	*
0010	3	chr10_103603274_103603310	*
0011	4	chr10_103603274_103603310	*
0101	1	chr10_103603274_103603310	*
0110	1	chr10_103603274_103603310	*
0111	3	chr10_103603274_103603310	*
1001	1	chr10_103603274_103603310	*
1011	1	chr10_103603274_103603310	*
1100	2	chr10_103603274_103603310	*
1110	3	chr10_103603274_103603310	*
0000	22	chr10_103603285_103603322	*
0010	10	chr10_103603285_103603322	*
0100	2	chr10_103603285_103603322	*
0101	1	chr10_103603285_103603322	*
0110	3	chr10_103603285_103603322	*
0111	2	chr10_103603285_103603322	*
1000	2	chr10_103603285_103603322	*
1010	1	chr10_103603285_103603322	*
1100	1	chr10_103603285_103603322	*
1101	3	chr10_103603285_103603322	*
1110	2	chr10_103603285_103603322	*
1111	1	chr10_103603285_103603322	*
0000	13	chr10_103603292_103603333	*
0001	11	chr10_103603292_103603333	*
0100	10	chr10_103603292_103603333	*
0101	1	chr10_103603292_103603333	*
1000	2	chr10_103603292_103603333	*
1001	1	chr10_103603292_103603333	*
1010	4	chr10_103603292_103603333	*
1011	1	chr10_103603292_103603333	*
1100	1	chr10_103603292_103603333	*
1101	4	chr10_103603292_103603333	*
1110	2	chr10_103603292_103603333	*
1111	1	chr10_103603292_103603333	*
0000	47	chr10_103603388_103603410	*
0010	1	chr10_103603388_103603410	*
1000	8	chr10_103603388_103603410	*
0000	56	chr10_103603396_103603426	*
0101	1	chr10_103603396_103603426	*
0000	61	chr10_103815607_103815641	*
0000	62	chr10_103815618_103815645	*
0000	55	chr10_103815886_103815900	*
0000	55	chr10_103815890_103815906	*
0000	55	chr10_103815896_103815909	*
0000	55	chr10_103815899_103815915	*
0000	81	chr10_103815930_103815943	*
0000	81	chr10_103815934_103815952	*
0001	1	chr10_103815934_103815952	*
0000	81	chr10_103815936_103815962	*
0010	1	chr10_103815936_103815962	*
0000	79	chr10_103815942_103815970	*
0001	1	chr10_103815942_103815970	*
0100	1	chr10_103815942_103815970	*
0000	79	chr10_103815951_103815972	*
0010	1	chr10_103815951_103815972	*
1000	1	chr10_103815951_103815972	*
0000	77	chr10_103815961_103815977	*
0001	3	chr10_103815961_103815977	*
0100	1	chr10_103815961_103815977	*
0000	55	chr10_103824917_103824956	*
0000	54	chr10_103824920_103824962	*
0000	67	chr10_103824971_103824987	*
0000	65	chr10_103824975_103825003	*
0000	65	chr10_103824977_103825009	*
0000	88	chr10_103825210_103825221	*
0000	87	chr10_103825212_103825226	*
0001	1	chr10_103825212_103825226	*
0000	90	chr10_103825218_103825229	*
0010	1	chr10_103825218_103825229	*
0000	91	chr10_103825220_103825239	*
0100	1	chr10_103825220_103825239	*
0000	91	chr10_103825225_103825243	*
1000	1	chr10_103825225_103825243	*
0000	92	chr10_103825228_103825254	*
0000	92	chr10_103825238_103825264	*
0000	92	chr10_103825242_103825274	*
0000	92	chr10_103825253_103825280	*
0000	93	chr10_103825263_103825283	*
0000	93	chr10_103825273_103825286	*
0000	93	chr10_103825279_103825288	*
0000	92	chr10_103825282_103825291	*
0000	92	chr10_103825285_103825293	*
0000	42	chr10_103825287_103825299	*
0001	50	chr10_103825287_103825299	*
0000	90	chr10_103825348_103825384	*
0000	92	chr10_103825352_103825406	*
0000	92	chr10_103825370_103825408	*
0000	92	chr10_103825383_103825411	*
0000	93	chr10_103825405_103825413	*
0000	15	chr10_103825596_103825613	*
1000	35	chr10_103825596_103825613	*
0000	75	chr10_103825600_103825627	*
0000	73	chr10_103825610_103825630	*
0001	2	chr10_103825610_103825630	*
0000	73	chr10_103825612_103825635	*
0010	1	chr10_103825612_103825635	*
0011	1	chr10_103825612_103825635	*
0000	74	chr10_103825626_103825641	*
0100	1	chr10_103825626_103825641	*
0110	1	chr10_103825626_103825641	*
0000	76	chr10_103825629_103825655	*
1000	1	chr10_103825629_103825655	*
1100	1	chr10_103825629_103825655	*
0000	78	chr10_103825634_103825662	*
1001	1	chr10_103825634_103825662	*
0000	75	chr10_103825675_103825703	*
0000	74	chr10_103825683_103825724	*
0001	1	chr10_103825683_103825724	*
0000	59	chr10_103874316_103874343	*
0000	59	chr10_103874328_103874348	*
0000	59	chr10_103874332_103874353	*
0000	59	chr10_103874342_103874355	*
0000	59	chr10_103874347_103874358	*
0000	59	chr10_103874352_103874362	*
0000	27	chr10_103880326_103880346	*
0010	2	chr10_103880326_103880346	*
1000	40	chr10_103880326_103880346	*
1110	1	chr10_103880326_103880346	*
1111	1	chr10_103880326_103880346	*
0000	68	chr10_103880334_103880349	*
0100	2	chr10_103880334_103880349	*
1100	1	chr10_103880334_103880349	*
1111	1	chr10_103880334_103880349	*
0000	68	chr10_103880336_103880352	*
1000	3	chr10_103880336_103880352	*
1111	1	chr10_103880336_103880352	*
0000	72	chr10_103880345_103880356	*
1111	1	chr10_103880345_103880356	*
0000	73	chr10_103880348_103880360	*
1111	1	chr10_103880348_103880360	*
0000	73	chr10_103880351_103880363	*
1111	1	chr10_103880351_103880363	*
0000	73	chr10_103880355_103880365	*
1111	1	chr10_103880355_103880365	*
0000	73	chr10_103880359_103880367	*
1111	1	chr10_103880359_103880367	*
0000	71	chr10_103880362_103880370	*
1110	1	chr10_103880362_103880370	*
0000	70	chr10_103880364_103880374	*
1100	1	chr10_103880364_103880374	*
0000	68	chr10_103880366_103880378	*
1001	1	chr10_103880366_103880378	*
0000	68	chr10_103880369_103880381	*
0011	1	chr10_103880369_103880381	*
0000	69	chr10_103880373_103880395	*
0111	1	chr10_103880373_103880395	*
0000	68	chr10_103880377_103880399	*
1110	1	chr10_103880377_103880399	*
0000	70	chr10_103880380_103880406	*
1100	1	chr10_103880380_103880406	*
0000	69	chr10_103880394_103880420	*
1001	1	chr10_103880394_103880420	*
0000	63	chr10_103912203_103912235	*
0000	63	chr10_103912218_103912237	*
0000	63	chr10_103912224_103912270	*
0000	62	chr10_103912234_103912278	*
0000	61	chr10_103986143_103986152	*
0100	3	chr10_103986143_103986152	*
1000	2	chr10_103986143_103986152	*
0000	63	chr10_103986146_103986168	*
1000	3	chr10_103986146_103986168	*
0000	65	chr10_103986149_103986171	*
0001	1	chr10_103986149_103986171	*
0000	23	chr10_103986151_103986207	*
0001	28	chr10_103986151_103986207	*
0010	1	chr10_103986151_103986207	*
0000	57	chr10_103989749_103989765	*
0000	46	chr10_103990319_103990340	*
1000	19	chr10_103990319_103990340	*
1100	1	chr10_103990319_103990340	*
0000	65	chr10_103990325_103990358	*
1000	1	chr10_103990325_103990358	*
0000	67	chr10_103990330_103990378	*
0000	67	chr10_103990339_103990395	*
0000	67	chr10_103990357_103990404	*
0000	64	chr10_103990377_103990411	*
0001	2	chr10_103990377_103990411	*
0000	85	chr10_103990394_103990418	*
0010	1	chr10_103990394_103990418	*
0000	51	chr10_103990562_103990577	*
0001	1	chr10_103990562_103990577	*
1000	37	chr10_103990562_103990577	*
0000	82	chr10_103990571_103990595	*
0001	4	chr10_103990571_103990595	*
0010	1	chr10_103990571_103990595	*
0000	76	chr10_103990573_103990598	*
0001	4	chr10_103990573_103990598	*
0010	1	chr10_103990573_103990598	*
0011	3	chr10_103990573_103990598	*
0000	74	chr10_103990576_103990614	*
0001	1	chr10_103990576_103990614	*
0010	3	chr10_103990576_103990614	*
0011	1	chr10_103990576_103990614	*
0101	1	chr10_103990576_103990614	*
0110	3	chr10_103990576_103990614	*
0000	67	chr10_103990594_103990622	*
0001	7	chr10_103990594_103990622	*
0010	1	chr10_103990594_103990622	*
0100	3	chr10_103990594_103990622	*
0110	1	chr10_103990594_103990622	*
1010	1	chr10_103990594_103990622	*
1100	3	chr10_103990594_103990622	*
0000	66	chr10_103990597_103990629	*
0001	1	chr10_103990597_103990629	*
0010	6	chr10_103990597_103990629	*
0011	1	chr10_103990597_103990629	*
0100	2	chr10_103990597_103990629	*
1000	6	chr10_103990597_103990629	*
1100	1	chr10_103990597_103990629	*
0000	74	chr10_103990613_103990646	*
0010	1	chr10_103990613_103990646	*
0100	6	chr10_103990613_103990646	*
0110	1	chr10_103990613_103990646	*
1000	3	chr10_103990613_103990646	*
0000	75	chr10_103990621_103990653	*
0001	1	chr10_103990621_103990653	*
0100	1	chr10_103990621_103990653	*
1000	6	chr10_103990621_103990653	*
1100	1	chr10_103990621_103990653	*
0000	49	chr10_103990768_103990779	*
0100	1	chr10_103990768_103990779	*
0000	49	chr10_103990772_103990781	*
1000	1	chr10_103990772_103990781	*
0000	41	chr10_103990953_103991004	*
0001	10	chr10_103990953_103991004	*
1000	4	chr10_103990953_103991004	*
1001	1	chr10_103990953_103991004	*
1010	2	chr10_103990953_103991004	*
0000	45	chr10_103990964_103991008	*
0010	8	chr10_103990964_103991008	*
0011	3	chr10_103990964_103991008	*
0100	2	chr10_103990964_103991008	*
0000	33	chr10_103991014_103991037	*
0001	3	chr10_103991014_103991037	*
0010	2	chr10_103991014_103991037	*
0100	3	chr10_103991014_103991037	*
0110	3	chr10_103991014_103991037	*
1000	16	chr10_103991014_103991037	*
1010	1	chr10_103991014_103991037	*
0000	46	chr10_103991020_103991041	*
0001	2	chr10_103991020_103991041	*
0010	3	chr10_103991020_103991041	*
0100	3	chr10_103991020_103991041	*
1000	1	chr10_103991020_103991041	*
1001	2	chr10_103991020_103991041	*
1100	3	chr10_103991020_103991041	*
0000	47	chr10_103991034_103991050	*
0010	4	chr10_103991034_103991050	*
0100	3	chr10_103991034_103991050	*
1000	6	chr10_103991034_103991050	*
0000	50	chr10_103991036_103991058	*
0001	3	chr10_103991036_103991058	*
0100	3	chr10_103991036_103991058	*
0101	1	chr10_103991036_103991058	*
