Var1	Freq	id	strand
0111	3	chr10_105344945_105344974	*
1001	2	chr10_105344945_105344974	*
1011	10	chr10_105344945_105344974	*
1100	1	chr10_105344945_105344974	*
1101	6	chr10_105344945_105344974	*
1110	2	chr10_105344945_105344974	*
1111	43	chr10_105344945_105344974	*
0010	1	chr10_105344954_105344982	*
0011	2	chr10_105344954_105344982	*
0111	10	chr10_105344954_105344982	*
1000	1	chr10_105344954_105344982	*
1011	6	chr10_105344954_105344982	*
1101	2	chr10_105344954_105344982	*
1110	2	chr10_105344954_105344982	*
1111	48	chr10_105344954_105344982	*
1001	1	chr10_105382271_105382299	*
1011	2	chr10_105382271_105382299	*
1101	2	chr10_105382271_105382299	*
1110	2	chr10_105382271_105382299	*
1111	43	chr10_105382271_105382299	*
0000	51	chr10_105420220_105420296	*
0001	1	chr10_105420220_105420296	*
0010	3	chr10_105420220_105420296	*
0011	3	chr10_105420220_105420296	*
0100	1	chr10_105420220_105420296	*
0101	1	chr10_105420220_105420296	*
0110	1	chr10_105420220_105420296	*
0111	3	chr10_105420220_105420296	*
1010	1	chr10_105420220_105420296	*
1011	1	chr10_105420220_105420296	*
1110	4	chr10_105420220_105420296	*
1111	7	chr10_105420220_105420296	*
0000	23	chr10_105420260_105420301	*
0001	28	chr10_105420260_105420301	*
0011	1	chr10_105420260_105420301	*
0101	4	chr10_105420260_105420301	*
0111	4	chr10_105420260_105420301	*
1001	1	chr10_105420260_105420301	*
1011	1	chr10_105420260_105420301	*
1100	2	chr10_105420260_105420301	*
1101	3	chr10_105420260_105420301	*
1111	10	chr10_105420260_105420301	*
0000	4	chr10_105421107_105421158	*
0011	1	chr10_105421107_105421158	*
0111	2	chr10_105421107_105421158	*
1000	4	chr10_105421107_105421158	*
1011	7	chr10_105421107_105421158	*
1110	1	chr10_105421107_105421158	*
1111	32	chr10_105421107_105421158	*
0000	8	chr10_105421118_105421195	*
0110	2	chr10_105421118_105421195	*
0111	6	chr10_105421118_105421195	*
1101	1	chr10_105421118_105421195	*
1110	3	chr10_105421118_105421195	*
1111	31	chr10_105421118_105421195	*
0000	65	chr10_105452857_105452866	*
0000	63	chr10_105452859_105452886	*
0000	63	chr10_105452863_105452892	*
0000	63	chr10_105452865_105452903	*
0000	63	chr10_105452885_105452907	*
0000	54	chr10_105452951_105452961	*
0000	54	chr10_105452953_105452967	*
0000	54	chr10_105452955_105452971	*
0000	54	chr10_105452960_105452978	*
0000	53	chr10_105452966_105452980	*
0001	1	chr10_105452966_105452980	*
0000	53	chr10_105452970_105452983	*
0010	1	chr10_105452970_105452983	*
0000	53	chr10_105452977_105452985	*
0100	1	chr10_105452977_105452985	*
0000	53	chr10_105452979_105452989	*
1000	1	chr10_105452979_105452989	*
0000	54	chr10_105452982_105452993	*
0000	54	chr10_105452984_105452997	*
0000	51	chr10_105452988_105453001	*
0001	1	chr10_105452988_105453001	*
0000	51	chr10_105452992_105453005	*
0010	1	chr10_105452992_105453005	*
0000	51	chr10_105452996_105453007	*
0100	1	chr10_105452996_105453007	*
0000	90	chr10_105615251_105615270	*
0000	90	chr10_105615253_105615272	*
0000	90	chr10_105615255_105615274	*
0000	90	chr10_105615269_105615278	*
0000	89	chr10_105615271_105615281	*
0001	1	chr10_105615271_105615281	*
0000	86	chr10_105615273_105615283	*
0001	3	chr10_105615273_105615283	*
0010	1	chr10_105615273_105615283	*
0000	86	chr10_105615277_105615288	*
0011	3	chr10_105615277_105615288	*
0100	1	chr10_105615277_105615288	*
0000	86	chr10_105615280_105615292	*
0110	3	chr10_105615280_105615292	*
1000	1	chr10_105615280_105615292	*
0000	84	chr10_105615282_105615296	*
0001	3	chr10_105615282_105615296	*
1101	3	chr10_105615282_105615296	*
0000	82	chr10_105615287_105615300	*
0010	3	chr10_105615287_105615300	*
1011	3	chr10_105615287_105615300	*
0000	82	chr10_105615291_105615309	*
0100	2	chr10_105615291_105615309	*
0101	1	chr10_105615291_105615309	*
0110	3	chr10_105615291_105615309	*
0000	76	chr10_105615295_105615312	*
0001	6	chr10_105615295_105615312	*
1000	2	chr10_105615295_105615312	*
1010	1	chr10_105615295_105615312	*
1100	3	chr10_105615295_105615312	*
0000	23	chr10_105615299_105615316	*
0001	21	chr10_105615299_105615316	*
0011	6	chr10_105615299_105615316	*
0100	1	chr10_105615299_105615316	*
1000	2	chr10_105615299_105615316	*
1001	1	chr10_105615299_105615316	*
0000	37	chr10_105677719_105677739	*
1000	21	chr10_105677719_105677739	*
0000	58	chr10_105677728_105677751	*
0000	58	chr10_105677732_105677783	*
0000	58	chr10_105677738_105677802	*
0000	44	chr10_105726874_105726887	*
1000	25	chr10_105726874_105726887	*
0000	69	chr10_105726882_105726891	*
0000	69	chr10_105726884_105726893	*
0000	69	chr10_105726886_105726898	*
0000	69	chr10_105726890_105726904	*
0000	69	chr10_105726892_105726907	*
0000	69	chr10_105726897_105726910	*
0000	68	chr10_105726903_105726913	*
0000	68	chr10_105726906_105726915	*
0000	68	chr10_105726909_105726917	*
0000	68	chr10_105726912_105726927	*
0000	65	chr10_105726914_105726958	*
0000	64	chr10_105726916_105726961	*
0000	64	chr10_105726926_105726964	*
0000	63	chr10_105726957_105726967	*
0000	64	chr10_105726960_105726970	*
0000	58	chr10_105992037_105992062	*
0000	57	chr10_105992041_105992074	*
0000	57	chr10_105992056_105992077	*
0000	58	chr10_105992061_105992080	*
0000	58	chr10_105992073_105992082	*
0000	57	chr10_105992076_105992090	*
0000	63	chr10_106014984_106015044	*
0000	58	chr10_106028898_106028929	*
0000	57	chr10_106028910_106028940	*
0000	56	chr10_106028914_106028960	*
0000	57	chr10_106028928_106028963	*
0000	28	chr10_106034646_106034730	*
1000	37	chr10_106034646_106034730	*
1100	2	chr10_106034646_106034730	*
0000	65	chr10_106034655_106034732	*
1000	2	chr10_106034655_106034732	*
0000	63	chr10_106034687_106034743	*
0001	1	chr10_106034687_106034743	*
0000	50	chr10_106097769_106097788	*
0000	50	chr10_106097774_106097796	*
0000	51	chr10_106097787_106097809	*
0000	51	chr10_106097793_106097813	*
0000	51	chr10_106097795_106097823	*
0000	51	chr10_106097808_106097825	*
0000	51	chr10_106097812_106097827	*
0000	49	chr10_106097928_106097951	*
0001	1	chr10_106097928_106097951	*
0101	2	chr10_106097928_106097951	*
0000	49	chr10_106097942_106097961	*
0010	1	chr10_106097942_106097961	*
1010	2	chr10_106097942_106097961	*
0000	49	chr10_106097948_106097963	*
0100	3	chr10_106097948_106097963	*
0000	67	chr10_106098141_106098151	*
0000	68	chr10_106098143_106098160	*
0000	68	chr10_106098147_106098187	*
0000	47	chr10_106400278_106400300	*
0100	1	chr10_106400278_106400300	*
1000	3	chr10_106400278_106400300	*
1111	1	chr10_106400278_106400300	*
0000	48	chr10_106400285_106400302	*
0001	2	chr10_106400285_106400302	*
1000	1	chr10_106400285_106400302	*
1111	1	chr10_106400285_106400302	*
0000	49	chr10_106400289_106400306	*
0010	2	chr10_106400289_106400306	*
1111	1	chr10_106400289_106400306	*
0000	49	chr10_106400299_106400310	*
0100	2	chr10_106400299_106400310	*
1111	1	chr10_106400299_106400310	*
0000	48	chr10_106400301_106400312	*
0001	3	chr10_106400301_106400312	*
1000	1	chr10_106400301_106400312	*
1001	1	chr10_106400301_106400312	*
1111	1	chr10_106400301_106400312	*
0000	48	chr10_106400305_106400316	*
0001	2	chr10_106400305_106400316	*
0010	4	chr10_106400305_106400316	*
1111	1	chr10_106400305_106400316	*
0000	48	chr10_106400309_106400320	*
0010	2	chr10_106400309_106400320	*
0100	4	chr10_106400309_106400320	*
1111	1	chr10_106400309_106400320	*
0000	48	chr10_106400311_106400331	*
0100	2	chr10_106400311_106400331	*
1000	4	chr10_106400311_106400331	*
1111	1	chr10_106400311_106400331	*
0000	52	chr10_106400315_106400337	*
1000	2	chr10_106400315_106400337	*
1110	1	chr10_106400315_106400337	*
0000	53	chr10_106400319_106400339	*
1100	1	chr10_106400319_106400339	*
0000	53	chr10_106400330_106400341	*
1001	1	chr10_106400330_106400341	*
0000	53	chr10_106400336_106400347	*
0011	1	chr10_106400336_106400347	*
0000	62	chr10_106401030_106401045	*
0010	1	chr10_106401030_106401045	*
0101	1	chr10_106401030_106401045	*
1000	4	chr10_106401030_106401045	*
1010	1	chr10_106401030_106401045	*
1110	1	chr10_106401030_106401045	*
1111	1	chr10_106401030_106401045	*
0000	66	chr10_106401037_106401056	*
0001	1	chr10_106401037_106401056	*
0100	2	chr10_106401037_106401056	*
1011	1	chr10_106401037_106401056	*
1100	1	chr10_106401037_106401056	*
1111	1	chr10_106401037_106401056	*
0000	67	chr10_106401040_106401064	*
0010	1	chr10_106401040_106401064	*
0111	1	chr10_106401040_106401064	*
1000	3	chr10_106401040_106401064	*
1111	1	chr10_106401040_106401064	*
0000	67	chr10_106401044_106401069	*
0001	3	chr10_106401044_106401069	*
0100	1	chr10_106401044_106401069	*
1111	2	chr10_106401044_106401069	*
0000	68	chr10_106401055_106401071	*
0010	3	chr10_106401055_106401071	*
1000	1	chr10_106401055_106401071	*
1111	2	chr10_106401055_106401071	*
0000	64	chr10_106401063_106401078	*
0001	5	chr10_106401063_106401078	*
0100	2	chr10_106401063_106401078	*
0101	1	chr10_106401063_106401078	*
1111	2	chr10_106401063_106401078	*
0000	63	chr10_106401068_106401083	*
0001	1	chr10_106401068_106401083	*
0010	3	chr10_106401068_106401083	*
0011	2	chr10_106401068_106401083	*
1000	2	chr10_106401068_106401083	*
1011	1	chr10_106401068_106401083	*
1110	1	chr10_106401068_106401083	*
1111	1	chr10_106401068_106401083	*
0000	59	chr10_106401070_106401094	*
0001	6	chr10_106401070_106401094	*
0011	1	chr10_106401070_106401094	*
0100	1	chr10_106401070_106401094	*
0101	2	chr10_106401070_106401094	*
0111	3	chr10_106401070_106401094	*
1101	1	chr10_106401070_106401094	*
1111	1	chr10_106401070_106401094	*
0000	57	chr10_106401077_106401097	*
0001	1	chr10_106401077_106401097	*
0010	4	chr10_106401077_106401097	*
0011	2	chr10_106401077_106401097	*
0111	1	chr10_106401077_106401097	*
1000	1	chr10_106401077_106401097	*
1010	2	chr10_106401077_106401097	*
1011	1	chr10_106401077_106401097	*
1110	1	chr10_106401077_106401097	*
1111	3	chr10_106401077_106401097	*
0000	58	chr10_106401082_106401099	*
0010	1	chr10_106401082_106401099	*
0100	6	chr10_106401082_106401099	*
0110	2	chr10_106401082_106401099	*
0111	1	chr10_106401082_106401099	*
1100	1	chr10_106401082_106401099	*
1111	4	chr10_106401082_106401099	*
0000	58	chr10_106401093_106401103	*
0100	1	chr10_106401093_106401103	*
1000	4	chr10_106401093_106401103	*
1001	3	chr10_106401093_106401103	*
1100	2	chr10_106401093_106401103	*
1111	5	chr10_106401093_106401103	*
0000	58	chr10_106401096_106401108	*
0001	3	chr10_106401096_106401108	*
0010	2	chr10_106401096_106401108	*
0011	1	chr10_106401096_106401108	*
1000	2	chr10_106401096_106401108	*
1001	1	chr10_106401096_106401108	*
1111	5	chr10_106401096_106401108	*
0000	60	chr10_106401098_106401113	*
0001	1	chr10_106401098_106401113	*
0010	4	chr10_106401098_106401113	*
0100	2	chr10_106401098_106401113	*
0110	1	chr10_106401098_106401113	*
1111	5	chr10_106401098_106401113	*
0000	47	chr10_106402644_106402669	*
0001	3	chr10_106402644_106402669	*
0010	5	chr10_106402644_106402669	*
0011	1	chr10_106402644_106402669	*
0100	1	chr10_106402644_106402669	*
0111	1	chr10_106402644_106402669	*
1000	5	chr10_106402644_106402669	*
1010	2	chr10_106402644_106402669	*
1100	1	chr10_106402644_106402669	*
1110	2	chr10_106402644_106402669	*
1111	1	chr10_106402644_106402669	*
0000	51	chr10_106402653_106402671	*
0001	1	chr10_106402653_106402671	*
0010	3	chr10_106402653_106402671	*
0100	7	chr10_106402653_106402671	*
0111	1	chr10_106402653_106402671	*
1000	2	chr10_106402653_106402671	*
1100	2	chr10_106402653_106402671	*
1110	1	chr10_106402653_106402671	*
1111	1	chr10_106402653_106402671	*
0000	50	chr10_106402657_106402691	*
0001	4	chr10_106402657_106402691	*
0010	1	chr10_106402657_106402691	*
0100	2	chr10_106402657_106402691	*
0101	1	chr10_106402657_106402691	*
1000	8	chr10_106402657_106402691	*
1001	1	chr10_106402657_106402691	*
1101	1	chr10_106402657_106402691	*
1110	1	chr10_106402657_106402691	*
1111	1	chr10_106402657_106402691	*
0000	58	chr10_106402668_106402696	*
0010	4	chr10_106402668_106402696	*
0011	1	chr10_106402668_106402696	*
0100	1	chr10_106402668_106402696	*
1000	2	chr10_106402668_106402696	*
1010	2	chr10_106402668_106402696	*
1100	1	chr10_106402668_106402696	*
1110	1	chr10_106402668_106402696	*
0000	55	chr10_106402670_106402701	*
0001	5	chr10_106402670_106402701	*
0100	4	chr10_106402670_106402701	*
0101	2	chr10_106402670_106402701	*
0110	1	chr10_106402670_106402701	*
1001	2	chr10_106402670_106402701	*
1100	1	chr10_106402670_106402701	*
0000	55	chr10_106402690_106402703	*
0010	6	chr10_106402690_106402703	*
0011	1	chr10_106402690_106402703	*
1000	5	chr10_106402690_106402703	*
1010	2	chr10_106402690_106402703	*
1100	1	chr10_106402690_106402703	*
0111	1	chr10_107014806_107014863	*
1101	4	chr10_107014806_107014863	*
1110	5	chr10_107014806_107014863	*
1111	45	chr10_107014806_107014863	*
0010	1	chr10_108370602_108370682	*
0011	1	chr10_108370602_108370682	*
1000	1	chr10_108370602_108370682	*
1011	2	chr10_108370602_108370682	*
1101	1	chr10_108370602_108370682	*
1110	3	chr10_108370602_108370682	*
1111	42	chr10_108370602_108370682	*
0000	42	chr10_108924038_108924082	*
0001	1	chr10_108924038_108924082	*
0010	2	chr10_108924038_108924082	*
0100	1	chr10_108924038_108924082	*
0110	1	chr10_108924038_108924082	*
1000	30	chr10_108924038_108924082	*
1001	3	chr10_108924038_108924082	*
1011	1	chr10_108924038_108924082	*
1111	2	chr10_108924038_108924082	*
0000	70	chr10_108924061_108924104	*
0001	2	chr10_108924061_108924104	*
0010	3	chr10_108924061_108924104	*
0011	1	chr10_108924061_108924104	*
0100	2	chr10_108924061_108924104	*
0111	1	chr10_108924061_108924104	*
1000	1	chr10_108924061_108924104	*
1100	1	chr10_108924061_108924104	*
1111	1	chr10_108924061_108924104	*
0000	68	chr10_108924068_108924133	*
0010	1	chr10_108924068_108924133	*
0011	1	chr10_108924068_108924133	*
0100	3	chr10_108924068_108924133	*
0110	1	chr10_108924068_108924133	*
1000	3	chr10_108924068_108924133	*
1110	1	chr10_108924068_108924133	*
1111	1	chr10_108924068_108924133	*
0000	28	chr10_108924479_108924494	*
0001	1	chr10_108924479_108924494	*
1000	27	chr10_108924479_108924494	*
1011	1	chr10_108924479_108924494	*
1100	2	chr10_108924479_108924494	*
1111	2	chr10_108924479_108924494	*
0000	55	chr10_108924483_108924497	*
0011	1	chr10_108924483_108924497	*
0110	1	chr10_108924483_108924497	*
1000	1	chr10_108924483_108924497	*
1001	1	chr10_108924483_108924497	*
1111	2	chr10_108924483_108924497	*
0000	63	chr10_108924488_108924500	*
0010	1	chr10_108924488_108924500	*
0110	1	chr10_108924488_108924500	*
1100	1	chr10_108924488_108924500	*
1111	2	chr10_108924488_108924500	*
0000	63	chr10_108924493_108924502	*
0101	1	chr10_108924493_108924502	*
1000	1	chr10_108924493_108924502	*
1100	1	chr10_108924493_108924502	*
1110	1	chr10_108924493_108924502	*
1111	1	chr10_108924493_108924502	*
0000	64	chr10_108924496_108924504	*
1000	1	chr10_108924496_108924504	*
1011	1	chr10_108924496_108924504	*
1101	1	chr10_108924496_108924504	*
1110	1	chr10_108924496_108924504	*
0000	62	chr10_108924499_108924533	*
0001	1	chr10_108924499_108924533	*
0111	1	chr10_108924499_108924533	*
1010	1	chr10_108924499_108924533	*
1101	1	chr10_108924499_108924533	*
0000	61	chr10_108924501_108924538	*
0101	1	chr10_108924501_108924538	*
1010	1	chr10_108924501_108924538	*
1110	1	chr10_108924501_108924538	*
0000	60	chr10_108924503_108924542	*
0001	1	chr10_108924503_108924542	*
0101	1	chr10_108924503_108924542	*
1010	1	chr10_108924503_108924542	*
1100	1	chr10_108924503_108924542	*
0000	60	chr10_108924532_108924544	*
0001	1	chr10_108924532_108924544	*
0010	1	chr10_108924532_108924544	*
0100	1	chr10_108924532_108924544	*
1000	1	chr10_108924532_108924544	*
1010	1	chr10_108924532_108924544	*
0000	59	chr10_108924537_108924548	*
0001	2	chr10_108924537_108924548	*
0011	1	chr10_108924537_108924548	*
0100	2	chr10_108924537_108924548	*
1001	1	chr10_108924537_108924548	*
0000	59	chr10_108924541_108924554	*
0010	1	chr10_108924541_108924554	*
0011	2	chr10_108924541_108924554	*
0110	1	chr10_108924541_108924554	*
1000	1	chr10_108924541_108924554	*
1001	1	chr10_108924541_108924554	*
0000	57	chr10_108924543_108924558	*
0001	1	chr10_108924543_108924558	*
0011	1	chr10_108924543_108924558	*
0100	1	chr10_108924543_108924558	*
0111	2	chr10_108924543_108924558	*
1101	1	chr10_108924543_108924558	*
0000	55	chr10_108924547_108924561	*
0010	1	chr10_108924547_108924561	*
0110	1	chr10_108924547_108924561	*
1000	1	chr10_108924547_108924561	*
1010	1	chr10_108924547_108924561	*
1110	1	chr10_108924547_108924561	*
1111	1	chr10_108924547_108924561	*
0000	56	chr10_108924553_108924563	*
0100	1	chr10_108924553_108924563	*
0101	1	chr10_108924553_108924563	*
1100	1	chr10_108924553_108924563	*
1101	1	chr10_108924553_108924563	*
1111	1	chr10_108924553_108924563	*
0000	77	chr10_108924659_108924683	*
0001	2	chr10_108924659_108924683	*
1001	1	chr10_108924659_108924683	*
1101	2	chr10_108924659_108924683	*
0000	76	chr10_108924670_108924689	*
0001	1	chr10_108924670_108924689	*
0010	2	chr10_108924670_108924689	*
1011	2	chr10_108924670_108924689	*
0000	73	chr10_108924676_108924692	*
0001	3	chr10_108924676_108924692	*
0011	1	chr10_108924676_108924692	*
0100	1	chr10_108924676_108924692	*
0101	1	chr10_108924676_108924692	*
0111	2	chr10_108924676_108924692	*
0000	70	chr10_108924682_108924702	*
0001	2	chr10_108924682_108924702	*
0010	2	chr10_108924682_108924702	*
0011	1	chr10_108924682_108924702	*
0111	1	chr10_108924682_108924702	*
1000	1	chr10_108924682_108924702	*
1010	1	chr10_108924682_108924702	*
1111	2	chr10_108924682_108924702	*
0000	69	chr10_108924688_108924705	*
0001	3	chr10_108924688_108924705	*
0010	2	chr10_108924688_108924705	*
0100	3	chr10_108924688_108924705	*
0110	1	chr10_108924688_108924705	*
1111	3	chr10_108924688_108924705	*
0000	68	chr10_108924691_108924716	*
0010	2	chr10_108924691_108924716	*
0100	2	chr10_108924691_108924716	*
1000	3	chr10_108924691_108924716	*
1101	1	chr10_108924691_108924716	*
1110	3	chr10_108924691_108924716	*
0000	71	chr10_108924701_108924722	*
0001	1	chr10_108924701_108924722	*
0100	2	chr10_108924701_108924722	*
1000	2	chr10_108924701_108924722	*
1010	1	chr10_108924701_108924722	*
1100	1	chr10_108924701_108924722	*
1101	2	chr10_108924701_108924722	*
0000	72	chr10_108924704_108924724	*
0010	1	chr10_108924704_108924724	*
0100	1	chr10_108924704_108924724	*
1000	3	chr10_108924704_108924724	*
1010	2	chr10_108924704_108924724	*
0000	75	chr10_108924715_108924728	*
0100	3	chr10_108924715_108924728	*
1000	1	chr10_108924715_108924728	*
0000	79	chr10_108924721_108924730	*
1000	2	chr10_108924721_108924730	*
0000	25	chr10_108924723_108924737	*
0001	27	chr10_108924723_108924737	*
0000	38	chr10_109674359_109674403	*
0001	7	chr10_109674359_109674403	*
0010	2	chr10_109674359_109674403	*
0100	1	chr10_109674359_109674403	*
0101	1	chr10_109674359_109674403	*
1000	1	chr10_109674359_109674403	*
0000	37	chr10_109674375_109674409	*
0001	2	chr10_109674375_109674409	*
0010	7	chr10_109674375_109674409	*
0100	2	chr10_109674375_109674409	*
1000	1	chr10_109674375_109674409	*
1010	1	chr10_109674375_109674409	*
0000	27	chr10_109674676_109674695	*
0001	2	chr10_109674676_109674695	*
0011	1	chr10_109674676_109674695	*
0101	1	chr10_109674676_109674695	*
1000	26	chr10_109674676_109674695	*
1001	1	chr10_109674676_109674695	*
1010	3	chr10_109674676_109674695	*
1101	1	chr10_109674676_109674695	*
1111	1	chr10_109674676_109674695	*
0000	52	chr10_109674683_109674697	*
0001	1	chr10_109674683_109674697	*
0010	2	chr10_109674683_109674697	*
0011	1	chr10_109674683_109674697	*
