Var1	Freq	id	strand
1111	93	chr10_88703003_88703028	*
0000	34	chr10_88728153_88728168	*
0001	5	chr10_88728153_88728168	*
0010	5	chr10_88728153_88728168	*
0011	4	chr10_88728153_88728168	*
0100	3	chr10_88728153_88728168	*
0111	1	chr10_88728153_88728168	*
1000	3	chr10_88728153_88728168	*
1001	2	chr10_88728153_88728168	*
1010	2	chr10_88728153_88728168	*
1011	1	chr10_88728153_88728168	*
1100	1	chr10_88728153_88728168	*
1101	1	chr10_88728153_88728168	*
1111	5	chr10_88728153_88728168	*
0000	35	chr10_88728160_88728182	*
0010	6	chr10_88728160_88728182	*
0011	1	chr10_88728160_88728182	*
0100	6	chr10_88728160_88728182	*
0101	1	chr10_88728160_88728182	*
0110	2	chr10_88728160_88728182	*
0111	3	chr10_88728160_88728182	*
1000	4	chr10_88728160_88728182	*
1011	1	chr10_88728160_88728182	*
1110	1	chr10_88728160_88728182	*
1111	4	chr10_88728160_88728182	*
0000	38	chr10_88728165_88728184	*
0001	1	chr10_88728165_88728184	*
0100	6	chr10_88728165_88728184	*
0111	2	chr10_88728165_88728184	*
1000	6	chr10_88728165_88728184	*
1010	1	chr10_88728165_88728184	*
1100	3	chr10_88728165_88728184	*
1110	3	chr10_88728165_88728184	*
1111	4	chr10_88728165_88728184	*
0000	36	chr10_88728167_88728205	*
0001	2	chr10_88728167_88728205	*
0010	1	chr10_88728167_88728205	*
0100	1	chr10_88728167_88728205	*
1000	9	chr10_88728167_88728205	*
1100	1	chr10_88728167_88728205	*
1101	2	chr10_88728167_88728205	*
1110	2	chr10_88728167_88728205	*
1111	4	chr10_88728167_88728205	*
0000	11	chr10_88728216_88728258	*
0010	2	chr10_88728216_88728258	*
0100	2	chr10_88728216_88728258	*
0101	4	chr10_88728216_88728258	*
1000	22	chr10_88728216_88728258	*
1100	6	chr10_88728216_88728258	*
1101	1	chr10_88728216_88728258	*
1110	1	chr10_88728216_88728258	*
1111	1	chr10_88728216_88728258	*
0000	32	chr10_88728225_88728261	*
0001	1	chr10_88728225_88728261	*
0100	1	chr10_88728225_88728261	*
0101	1	chr10_88728225_88728261	*
1000	8	chr10_88728225_88728261	*
1011	5	chr10_88728225_88728261	*
1101	1	chr10_88728225_88728261	*
1111	1	chr10_88728225_88728261	*
0000	40	chr10_88728235_88728279	*
0010	1	chr10_88728235_88728279	*
0110	1	chr10_88728235_88728279	*
0111	4	chr10_88728235_88728279	*
1000	1	chr10_88728235_88728279	*
1010	2	chr10_88728235_88728279	*
1111	1	chr10_88728235_88728279	*
0000	41	chr10_88728257_88728296	*
0001	1	chr10_88728257_88728296	*
0100	3	chr10_88728257_88728296	*
1100	1	chr10_88728257_88728296	*
1110	1	chr10_88728257_88728296	*
1111	4	chr10_88728257_88728296	*
0000	47	chr10_88728373_88728406	*
0110	1	chr10_88728373_88728406	*
1100	1	chr10_88728373_88728406	*
1110	1	chr10_88728373_88728406	*
1111	3	chr10_88728373_88728406	*
0000	44	chr10_88728375_88728414	*
0001	3	chr10_88728375_88728414	*
1000	1	chr10_88728375_88728414	*
1100	2	chr10_88728375_88728414	*
1111	3	chr10_88728375_88728414	*
0000	45	chr10_88728377_88728429	*
0010	3	chr10_88728377_88728429	*
1000	1	chr10_88728377_88728429	*
1001	1	chr10_88728377_88728429	*
1111	3	chr10_88728377_88728429	*
0000	45	chr10_88728405_88728434	*
0001	1	chr10_88728405_88728434	*
0010	1	chr10_88728405_88728434	*
0100	3	chr10_88728405_88728434	*
1110	1	chr10_88728405_88728434	*
1111	2	chr10_88728405_88728434	*
0000	42	chr10_88728413_88728437	*
0001	3	chr10_88728413_88728437	*
0010	1	chr10_88728413_88728437	*
0101	1	chr10_88728413_88728437	*
1000	3	chr10_88728413_88728437	*
1101	1	chr10_88728413_88728437	*
1111	2	chr10_88728413_88728437	*
0000	44	chr10_88728428_88728439	*
0001	1	chr10_88728428_88728439	*
0010	3	chr10_88728428_88728439	*
0100	1	chr10_88728428_88728439	*
1010	1	chr10_88728428_88728439	*
1011	1	chr10_88728428_88728439	*
1111	2	chr10_88728428_88728439	*
0000	43	chr10_88728433_88728444	*
0001	1	chr10_88728433_88728444	*
0011	1	chr10_88728433_88728444	*
0101	4	chr10_88728433_88728444	*
0111	1	chr10_88728433_88728444	*
1000	1	chr10_88728433_88728444	*
1111	2	chr10_88728433_88728444	*
0000	58	chr10_88728471_88728515	*
0010	2	chr10_88728471_88728515	*
0101	1	chr10_88728471_88728515	*
1000	1	chr10_88728471_88728515	*
1001	1	chr10_88728471_88728515	*
1010	1	chr10_88728471_88728515	*
1111	1	chr10_88728471_88728515	*
0000	15	chr10_88730739_88730802	*
1000	38	chr10_88730739_88730802	*
0000	53	chr10_88730767_88730824	*
0000	50	chr10_88730782_88730835	*
0001	3	chr10_88730782_88730835	*
0000	49	chr10_88854298_88854341	*
1111	1	chr10_88854298_88854341	*
0000	50	chr10_88854300_88854347	*
1111	1	chr10_88854300_88854347	*
0000	50	chr10_88854304_88854349	*
1111	1	chr10_88854304_88854349	*
0000	23	chr10_88854489_88854520	*
1000	33	chr10_88854489_88854520	*
1010	1	chr10_88854489_88854520	*
0000	56	chr10_88854503_88854537	*
0100	1	chr10_88854503_88854537	*
0000	55	chr10_88854508_88854550	*
1000	1	chr10_88854508_88854550	*
0000	55	chr10_88854519_88854559	*
0000	56	chr10_88854536_88854561	*
0000	55	chr10_88854549_88854570	*
0000	93	chr10_88854558_88854572	*
0000	57	chr10_88854610_88854633	*
0000	28	chr10_88854612_88854651	*
0001	29	chr10_88854612_88854651	*
0000	51	chr10_88963449_88963469	*
0000	51	chr10_88963461_88963471	*
0000	50	chr10_88963463_88963482	*
0000	50	chr10_88963468_88963489	*
0000	50	chr10_88963470_88963493	*
0000	50	chr10_88963481_88963499	*
0001	1	chr10_88963481_88963499	*
0000	50	chr10_88963488_88963501	*
0010	1	chr10_88963488_88963501	*
0000	70	chr10_88963543_88963573	*
0000	69	chr10_88963551_88963576	*
0000	68	chr10_88963563_88963589	*
0000	68	chr10_88963572_88963598	*
0000	85	chr10_89264708_89264723	*
0010	1	chr10_89264708_89264723	*
0000	85	chr10_89264713_89264735	*
0100	1	chr10_89264713_89264735	*
0000	87	chr10_89264720_89264738	*
1000	1	chr10_89264720_89264738	*
0000	88	chr10_89264722_89264747	*
0000	87	chr10_89264734_89264750	*
0000	87	chr10_89264737_89264756	*
0000	86	chr10_89264746_89264758	*
0001	1	chr10_89264746_89264758	*
0000	83	chr10_89264749_89264777	*
0010	1	chr10_89264749_89264777	*
0000	27	chr10_89264755_89264786	*
0001	28	chr10_89264755_89264786	*
0000	51	chr10_89264813_89264847	*
0001	1	chr10_89264813_89264847	*
0000	51	chr10_89264826_89264858	*
0010	1	chr10_89264826_89264858	*
0000	51	chr10_89264831_89264865	*
0100	1	chr10_89264831_89264865	*
0000	50	chr10_89264846_89264873	*
0001	1	chr10_89264846_89264873	*
1000	1	chr10_89264846_89264873	*
0000	50	chr10_89264857_89264878	*
0010	1	chr10_89264857_89264878	*
0000	52	chr10_89265086_89265124	*
0111	1	chr10_89362286_89362312	*
1011	7	chr10_89362286_89362312	*
1110	1	chr10_89362286_89362312	*
1111	62	chr10_89362286_89362312	*
0111	7	chr10_89362294_89362343	*
1100	1	chr10_89362294_89362343	*
1110	4	chr10_89362294_89362343	*
1111	60	chr10_89362294_89362343	*
0000	49	chr10_89419722_89419765	*
0100	1	chr10_89419722_89419765	*
1100	1	chr10_89419722_89419765	*
0000	48	chr10_89419725_89419780	*
0001	2	chr10_89419725_89419780	*
1000	2	chr10_89419725_89419780	*
0000	52	chr10_89419954_89419991	*
0001	2	chr10_89419954_89419991	*
1000	1	chr10_89419954_89419991	*
1110	1	chr10_89419954_89419991	*
0000	54	chr10_89419972_89420004	*
0010	1	chr10_89419972_89420004	*
0011	1	chr10_89419972_89420004	*
1101	1	chr10_89419972_89420004	*
0000	53	chr10_89419974_89420007	*
0001	1	chr10_89419974_89420007	*
0100	1	chr10_89419974_89420007	*
0110	1	chr10_89419974_89420007	*
1010	1	chr10_89419974_89420007	*
0000	53	chr10_89419990_89420009	*
0010	1	chr10_89419990_89420009	*
0100	1	chr10_89419990_89420009	*
1000	1	chr10_89419990_89420009	*
1100	1	chr10_89419990_89420009	*
0000	52	chr10_89420003_89420013	*
0001	1	chr10_89420003_89420013	*
0100	1	chr10_89420003_89420013	*
1000	1	chr10_89420003_89420013	*
1001	1	chr10_89420003_89420013	*
0000	52	chr10_89420006_89420015	*
0010	2	chr10_89420006_89420015	*
1000	1	chr10_89420006_89420015	*
0000	53	chr10_89420008_89420027	*
0100	1	chr10_89420008_89420027	*
0101	1	chr10_89420008_89420027	*
0000	55	chr10_89577530_89577568	*
0000	55	chr10_89577532_89577574	*
0000	56	chr10_89577540_89577584	*
0000	61	chr10_89622126_89622161	*
0000	61	chr10_89622131_89622166	*
0000	31	chr10_89622139_89622184	*
0001	30	chr10_89622139_89622184	*
0000	61	chr10_89622470_89622498	*
0000	61	chr10_89622484_89622527	*
0000	61	chr10_89622493_89622532	*
0000	37	chr10_89622497_89622540	*
0001	25	chr10_89622497_89622540	*
0000	54	chr10_89622992_89623019	*
0000	54	chr10_89623004_89623021	*
0000	54	chr10_89623013_89623036	*
0000	54	chr10_89623018_89623061	*
0000	51	chr10_89623351_89623361	*
0000	51	chr10_89623353_89623369	*
0000	51	chr10_89623357_89623371	*
0000	51	chr10_89623360_89623377	*
0000	74	chr10_90342696_90342710	*
0000	74	chr10_90342698_90342733	*
0000	74	chr10_90342705_90342739	*
0000	77	chr10_90342923_90342951	*
0001	1	chr10_90342923_90342951	*
0000	78	chr10_90342929_90342964	*
0010	1	chr10_90342929_90342964	*
0000	79	chr10_90342942_90342969	*
0100	1	chr10_90342942_90342969	*
0000	79	chr10_90342950_90342971	*
1000	1	chr10_90342950_90342971	*
0000	82	chr10_90342963_90342984	*
0000	82	chr10_90342968_90342987	*
0000	81	chr10_90342970_90342993	*
0000	81	chr10_90342983_90342997	*
0000	53	chr10_90343030_90343064	*
1000	3	chr10_90488340_90488415	*
1001	3	chr10_90488340_90488415	*
1010	3	chr10_90488340_90488415	*
1011	22	chr10_90488340_90488415	*
1100	2	chr10_90488340_90488415	*
1101	1	chr10_90488340_90488415	*
1111	30	chr10_90488340_90488415	*
0000	2	chr10_90488381_90488426	*
0001	1	chr10_90488381_90488426	*
0011	3	chr10_90488381_90488426	*
0100	1	chr10_90488381_90488426	*
0101	2	chr10_90488381_90488426	*
0111	22	chr10_90488381_90488426	*
1000	1	chr10_90488381_90488426	*
1001	1	chr10_90488381_90488426	*
1011	1	chr10_90488381_90488426	*
1111	30	chr10_90488381_90488426	*
0111	2	chr10_90490147_90490195	*
1001	1	chr10_90490147_90490195	*
1011	3	chr10_90490147_90490195	*
1100	1	chr10_90490147_90490195	*
1101	2	chr10_90490147_90490195	*
1110	3	chr10_90490147_90490195	*
1111	51	chr10_90490147_90490195	*
0000	32	chr10_90639788_90639830	*
1000	18	chr10_90639788_90639830	*
0000	50	chr10_90639804_90639840	*
0000	50	chr10_90639822_90639849	*
0000	56	chr10_90640001_90640058	*
0000	57	chr10_90640030_90640064	*
0000	63	chr10_90640339_90640359	*
0000	63	chr10_90640349_90640362	*
0000	63	chr10_90640352_90640371	*
0000	62	chr10_90640358_90640378	*
0000	58	chr10_90640361_90640405	*
0000	58	chr10_90640370_90640408	*
0000	64	chr10_90750729_90750741	*
0010	1	chr10_90750729_90750741	*
0000	64	chr10_90750733_90750743	*
0100	1	chr10_90750733_90750743	*
0000	65	chr10_90750735_90750747	*
1000	1	chr10_90750735_90750747	*
0000	67	chr10_90750740_90750755	*
0000	67	chr10_90750742_90750758	*
0000	67	chr10_90750746_90750764	*
0000	65	chr10_90750754_90750767	*
0000	65	chr10_90750757_90750771	*
0000	64	chr10_90750763_90750773	*
0001	1	chr10_90750763_90750773	*
0000	63	chr10_90750766_90750787	*
0001	1	chr10_90750766_90750787	*
0010	1	chr10_90750766_90750787	*
0000	64	chr10_90750770_90750790	*
0010	1	chr10_90750770_90750790	*
0100	1	chr10_90750770_90750790	*
0000	63	chr10_90750772_90750800	*
0100	1	chr10_90750772_90750800	*
1000	1	chr10_90750772_90750800	*
0000	73	chr10_90750865_90750924	*
1100	1	chr10_90750865_90750924	*
0000	31	chr10_90966717_90966747	*
0100	1	chr10_90966717_90966747	*
1000	36	chr10_90966717_90966747	*
1110	1	chr10_90966717_90966747	*
0000	66	chr10_90966724_90966808	*
1000	1	chr10_90966724_90966808	*
1100	1	chr10_90966724_90966808	*
0000	65	chr10_90966741_90966810	*
0001	2	chr10_90966741_90966810	*
1000	1	chr10_90966741_90966810	*
0000	28	chr10_90967004_90967085	*
1000	31	chr10_90967004_90967085	*
0000	59	chr10_90967028_90967095	*
0000	54	chr10_90967084_90967120	*
0000	54	chr10_90967094_90967125	*
0000	29	chr10_90967113_90967158	*
0001	26	chr10_90967113_90967158	*
0000	56	chr10_90967593_90967613	*
0000	56	chr10_90967605_90967620	*
0000	56	chr10_90967608_90967641	*
0000	56	chr10_90967612_90967651	*
0000	55	chr10_90967619_90967655	*
0000	88	chr10_91174940_91174951	*
0000	87	chr10_91174942_91174961	*
0000	86	chr10_91174947_91174967	*
0000	86	chr10_91174950_91174970	*
0000	86	chr10_91174960_91174973	*
0000	86	chr10_91174966_91174980	*
0000	87	chr10_91174969_91174991	*
0000	87	chr10_91174972_91174993	*
0000	87	chr10_91174979_91174997	*
0000	86	chr10_91174990_91175000	*
0000	19	chr10_91174992_91175006	*
0001	35	chr10_91174992_91175006	*
0000	12	chr10_91294446_91294501	*
0001	4	chr10_91294446_91294501	*
0010	4	chr10_91294446_91294501	*
0011	1	chr10_91294446_91294501	*
0100	3	chr10_91294446_91294501	*
0110	6	chr10_91294446_91294501	*
0111	1	chr10_91294446_91294501	*
1000	7	chr10_91294446_91294501	*
1010	4	chr10_91294446_91294501	*
1011	2	chr10_91294446_91294501	*
1100	1	chr10_91294446_91294501	*
1101	1	chr10_91294446_91294501	*
1110	3	chr10_91294446_91294501	*
1111	3	chr10_91294446_91294501	*
0000	50	chr10_91295547_91295557	*
0100	1	chr10_91295547_91295557	*
1110	1	chr10_91295547_91295557	*
0000	48	chr10_91295549_91295562	*
0001	2	chr10_91295549_91295562	*
1000	1	chr10_91295549_91295562	*
1101	1	chr10_91295549_91295562	*
0000	48	chr10_91295554_91295570	*
0001	1	chr10_91295554_91295570	*
0010	2	chr10_91295554_91295570	*
1011	1	chr10_91295554_91295570	*
0000	46	chr10_91295556_91295577	*
0001	2	chr10_91295556_91295577	*
0010	1	chr10_91295556_91295577	*
0100	2	chr10_91295556_91295577	*
0111	1	chr10_91295556_91295577	*
0000	45	chr10_91295561_91295586	*
0010	2	chr10_91295561_91295586	*
0100	1	chr10_91295561_91295586	*
1000	2	chr10_91295561_91295586	*
1110	1	chr10_91295561_91295586	*
0000	47	chr10_91295569_91295592	*
0100	2	chr10_91295569_91295592	*
1000	1	chr10_91295569_91295592	*
1100	1	chr10_91295569_91295592	*
0000	56	chr10_91295643_91295668	*
0010	1	chr10_91295643_91295668	*
1000	3	chr10_91295643_91295668	*
1100	2	chr10_91295643_91295668	*
0000	54	chr10_91295648_91295675	*
0001	5	chr10_91295648_91295675	*
0100	1	chr10_91295648_91295675	*
1000	2	chr10_91295648_91295675	*
0000	40	chr10_91295745_91295785	*
0001	1	chr10_91295745_91295785	*
0010	7	chr10_91295745_91295785	*
0011	1	chr10_91295745_91295785	*
0100	1	chr10_91295745_91295785	*
1000	4	chr10_91295745_91295785	*
1010	1	chr10_91295745_91295785	*
1101	1	chr10_91295745_91295785	*
0000	45	chr10_91295747_91295792	*
0010	1	chr10_91295747_91295792	*
0100	8	chr10_91295747_91295792	*
0111	1	chr10_91295747_91295792	*
1000	1	chr10_91295747_91295792	*
1010	1	chr10_91295747_91295792	*
0000	46	chr10_91295755_91295797	*
0100	1	chr10_91295755_91295797	*
0101	1	chr10_91295755_91295797	*
1000	7	chr10_91295755_91295797	*
1001	1	chr10_91295755_91295797	*
1111	1	chr10_91295755_91295797	*
0000	52	chr10_91295784_91295808	*
0001	1	chr10_91295784_91295808	*
0011	1	chr10_91295784_91295808	*
1000	1	chr10_91295784_91295808	*
1010	1	chr10_91295784_91295808	*
0000	53	chr10_91295791_91295813	*
0010	1	chr10_91295791_91295813	*
0101	1	chr10_91295791_91295813	*
0110	1	chr10_91295791_91295813	*
0000	54	chr10_91295796_91295815	*
0100	1	chr10_91295796_91295815	*
1011	1	chr10_91295796_91295815	*
1100	1	chr10_91295796_91295815	*
0000	77	chr10_91404238_91404251	*
0000	76	chr10_91404242_91404257	*
0000	75	chr10_91404248_91404261	*
0000	75	chr10_91404250_91404266	*
0000	76	chr10_91404256_91404273	*
0000	74	chr10_91404260_91404276	*
0000	75	chr10_91404265_91404289	*
0000	6	chr10_91404300_91404317	*
1000	55	chr10_91404300_91404317	*
1111	1	chr10_91404300_91404317	*
0000	61	chr10_91404307_91404328	*
1111	1	chr10_91404307_91404328	*
0000	61	chr10_91404311_91404332	*
1111	1	chr10_91404311_91404332	*
0000	61	chr10_91404316_91404334	*
1111	1	chr10_91404316_91404334	*
0000	62	chr10_91404327_91404348	*
1111	1	chr10_91404327_91404348	*
0000	61	chr10_91404331_91404357	*
1111	1	chr10_91404331_91404357	*
0000	60	chr10_91404333_91404359	*
1111	1	chr10_91404333_91404359	*
0000	58	chr10_91404347_91404377	*
1111	1	chr10_91404347_91404377	*
0000	49	chr10_91404356_91404393	*
1111	1	chr10_91404356_91404393	*
0000	27	chr10_91404358_91404399	*
0001	22	chr10_91404358_91404399	*
1111	1	chr10_91404358_91404399	*
0000	20	chr10_91404506_91404524	*
1000	37	chr10_91404506_91404524	*
0000	56	chr10_91404516_91404536	*
0000	56	chr10_91404520_91404539	*
0000	56	chr10_91404523_91404550	*
0000	56	chr10_91404535_91404565	*
0000	56	chr10_91404538_91404574	*
0000	55	chr10_91404549_91404577	*
0000	83	chr10_91404564_91404580	*
0000	83	chr10_91404573_91404592	*
0000	53	chr10_91461180_91461212	*
0000	52	chr10_91461194_91461227	*
0000	51	chr10_91461201_91461229	*
0000	50	chr10_91461211_91461241	*
0000	13	chr10_91596780_91596852	*
0001	1	chr10_91596780_91596852	*
0010	1	chr10_91596780_91596852	*
0100	3	chr10_91596780_91596852	*
0101	1	chr10_91596780_91596852	*
0110	1	chr10_91596780_91596852	*
0111	2	chr10_91596780_91596852	*
1000	28	chr10_91596780_91596852	*
1010	2	chr10_91596780_91596852	*
1100	11	chr10_91596780_91596852	*
1101	2	chr10_91596780_91596852	*
1110	4	chr10_91596780_91596852	*
1111	4	chr10_91596780_91596852	*
0000	40	chr10_91596817_91596870	*
0001	1	chr10_91596817_91596870	*
0010	1	chr10_91596817_91596870	*
0100	3	chr10_91596817_91596870	*
1000	13	chr10_91596817_91596870	*
1001	1	chr10_91596817_91596870	*
1010	1	chr10_91596817_91596870	*
1011	2	chr10_91596817_91596870	*
1100	5	chr10_91596817_91596870	*
1111	6	chr10_91596817_91596870	*
0000	28	chr10_91597560_91597590	*
1000	23	chr10_91597560_91597590	*
1001	1	chr10_91597560_91597590	*
1111	2	chr10_91597560_91597590	*
0000	52	chr10_91597566_91597592	*
0010	1	chr10_91597566_91597592	*
1110	1	chr10_91597566_91597592	*
1111	1	chr10_91597566_91597592	*
0000	52	chr10_91597576_91597594	*
0100	1	chr10_91597576_91597594	*
1101	1	chr10_91597576_91597594	*
1111	1	chr10_91597576_91597594	*
0000	52	chr10_91597589_91597609	*
1000	1	chr10_91597589_91597609	*
1011	1	chr10_91597589_91597609	*
1111	1	chr10_91597589_91597609	*
0000	53	chr10_91597591_91597632	*
0111	1	chr10_91597591_91597632	*
1111	1	chr10_91597591_91597632	*
0000	53	chr10_91597593_91597641	*
1111	2	chr10_91597593_91597641	*
0000	53	chr10_91597608_91597643	*
1111	2	chr10_91597608_91597643	*
0011	1	chr10_92590974_92591015	*
0111	1	chr10_92590974_92591015	*
1011	1	chr10_92590974_92591015	*
1101	5	chr10_92590974_92591015	*
1110	3	chr10_92590974_92591015	*
1111	59	chr10_92590974_92591015	*
0000	52	chr10_92617317_92617330	*
0001	1	chr10_92617317_92617330	*
0010	3	chr10_92617317_92617330	*
1000	1	chr10_92617317_92617330	*
0000	53	chr10_92617320_92617342	*
0010	1	chr10_92617320_92617342	*
0100	2	chr10_92617320_92617342	*
0101	1	chr10_92617320_92617342	*
0000	53	chr10_92617326_92617351	*
0100	1	chr10_92617326_92617351	*
1000	2	chr10_92617326_92617351	*
1011	1	chr10_92617326_92617351	*
0000	52	chr10_92617329_92617353	*
0110	1	chr10_92617329_92617353	*
1000	1	chr10_92617329_92617353	*
0000	55	chr10_92617341_92617380	*
0001	1	chr10_92617341_92617380	*
1100	1	chr10_92617341_92617380	*
0000	57	chr10_92617350_92617390	*
0010	1	chr10_92617350_92617390	*
1000	1	chr10_92617350_92617390	*
0000	63	chr10_92617543_92617553	*
0000	62	chr10_92617545_92617563	*
0000	63	chr10_92617548_92617578	*
0000	63	chr10_92617552_92617586	*
0000	40	chr10_92617602_92617619	*
1000	50	chr10_92617602_92617619	*
0000	90	chr10_92617606_92617621	*
0000	90	chr10_92617611_92617627	*
0000	90	chr10_92617618_92617629	*
0000	90	chr10_92617620_92617637	*
0000	90	chr10_92617626_92617650	*
0000	90	chr10_92617628_92617657	*
0000	90	chr10_92617636_92617662	*
0000	90	chr10_92617649_92617669	*
0000	89	chr10_92617656_92617672	*
0001	1	chr10_92617656_92617672	*
0000	89	chr10_92617661_92617676	*
0010	1	chr10_92617661_92617676	*
0000	88	chr10_92617668_92617685	*
0100	1	chr10_92617668_92617685	*
0000	140	chr10_92617671_92617687	*
1000	1	chr10_92617671_92617687	*
0000	139	chr10_92617675_92617689	*
0000	137	chr10_92617684_92617695	*
0000	56	chr10_92617686_92617705	*
0000	56	chr10_92617688_92617717	*
0000	56	chr10_92617694_92617736	*
0000	56	chr10_92617704_92617749	*
0000	56	chr10_92617716_92617755	*
0000	56	chr10_92617735_92617758	*
0000	30	chr10_92617748_92617764	*
0001	26	chr10_92617748_92617764	*
0000	6	chr10_92617754_92617768	*
0001	23	chr10_92617754_92617768	*
0010	1	chr10_92617754_92617768	*
0011	25	chr10_92617754_92617768	*
0000	69	chr10_92617940_92617955	*
0000	68	chr10_92617943_92617976	*
0000	68	chr10_92617952_92617979	*
0000	69	chr10_92617954_92617986	*
0000	68	chr10_92617975_92617988	*
0001	1	chr10_92617975_92617988	*
0000	66	chr10_92922308_92922361	*
0010	1	chr10_92922308_92922361	*
1111	1	chr10_92922308_92922361	*
0000	66	chr10_92922329_92922365	*
0100	1	chr10_92922329_92922365	*
1111	1	chr10_92922329_92922365	*
0000	66	chr10_92922353_92922381	*
1000	1	chr10_92922353_92922381	*
1111	1	chr10_92922353_92922381	*
0000	64	chr10_92922360_92922385	*
0001	3	chr10_92922360_92922385	*
1110	1	chr10_92922360_92922385	*
0000	24	chr10_92922458_92922473	*
1000	30	chr10_92922458_92922473	*
0000	76	chr10_92922467_92922476	*
